State,Region,Assessment Unit ID,Cycle,Report 305b,Map 305b,Water Status,Water Name,Water Type,Water Size,Size Unit,Water Type Group,Monitoring Scheduled Date,Miles 305b,Acres 305b,IR Flag,Current Year Flag,AssessedFlag,Trophic Status
VT,1,VT01-05L09,2006,"<a href=""JavaScript: newWindow = report305b('VT01-05L09','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L09'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,SOUTH VILLAGE,FRESHWATER LAKE,5,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,-
VT,1,VT01-05L10,2006,"<a href=""JavaScript: newWindow = report305b('VT01-05L10','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L10'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,LITTLE MUD (WINHLL),FRESHWATER LAKE,21,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,-
VT,1,VT01-05L11,2006,"<a href=""JavaScript: newWindow = report305b('VT01-05L11','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L11'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,LYE BROOK-N;,FRESHWATER LAKE,10,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,D
VT,1,VT01-05L12,2006,"<a href=""JavaScript: newWindow = report305b('VT01-05L12','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L12'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,LYE BROOK-S;,FRESHWATER LAKE,18,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,D
VT,1,VT01-06,2006,"<a href=""JavaScript: newWindow = report305b('VT01-06','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-06'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Roaring Branch,RIVER,29.5,MILES,STREAM/CREEK/RIVER,2009,-,-,-,N,Y,-
VT,1,VT01-06L01,2006,"<a href=""JavaScript: newWindow = report305b('VT01-06L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-06L01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,BRANCH,FRESHWATER LAKE,34,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,D
VT,1,VT01-06L02,2006,"<a href=""JavaScript: newWindow = report305b('VT01-06L02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-06L02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,BEEBE (SUNDLD),FRESHWATER LAKE,8,ACRES,LAKE/RESERVOIR/POND,2006,-,-,-,N,Y,D
VT,1,VT01-06L03,2006,"<a href=""JavaScript: newWindow = report305b('VT01-06L03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-06L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MILLER;,FRESHWATER LAKE,11,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,-
VT,1,VT01-06L04,2006,"<a href=""JavaScript: newWindow = report305b('VT01-06L04','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-06L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LOST (SUNDLD),FRESHWATER LAKE,2,ACRES,LAKE/RESERVOIR/POND,2002,-,-,-,N,Y,-
VT,1,VT01-07,2006,"<a href=""JavaScript: newWindow = report305b('VT01-07','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-07'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Tributaries direct to NY state,RIVER,23,MILES,STREAM/CREEK/RIVER,2009,-,-,-,N,Y,-
VT,1,VT01-07L01,2006,"<a href=""JavaScript: newWindow = report305b('VT01-07L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-07L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,KENT HOLLOW;,FRESHWATER LAKE,10,ACRES,LAKE/RESERVOIR/POND,2003,-,-,-,N,Y,-
VT,1,VT02-01,2006,"<a href=""JavaScript: newWindow = report305b('VT02-01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT02-01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Poultney Mainstem and tributaries,RIVER,29.2,MILES,STREAM/CREEK/RIVER,2008,-,-,-,N,Y,-
VT,1,VT02-01L01,2006,"<a href=""JavaScript: newWindow = report305b('VT02-01L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT02-01L01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,COGGMAN,FRESHWATER LAKE,20,ACRES,LAKE/RESERVOIR/POND,1999,-,-,-,N,Y,E
VT,1,VT02-01L02,2006,"<a href=""JavaScript: newWindow = report305b('VT02-01L02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT02-01L02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,BILLINGS MARSH,FRESHWATER LAKE,56,ACRES,LAKE/RESERVOIR/POND,1999,-,-,-,N,Y,-
VT,1,VT02-01L03,2006,"<a href=""JavaScript: newWindow = report305b('VT02-01L03','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,INMAN,FRESHWATER LAKE,85,ACRES,LAKE/RESERVOIR/POND,1999,-,-,-,N,Y,M
VT,1,VT02-01L04,2006,"<a href=""JavaScript: newWindow = report305b('VT02-01L04','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,OLD MARSH,FRESHWATER LAKE,131,ACRES,LAKE/RESERVOIR/POND,1999,-,-,-,N,Y,-
VT,1,VT02-01L05,2006,"<a href=""JavaScript: newWindow = report305b('VT02-01L05','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,GOOD,ROOT,FRESHWATER LAKE,18,ACRES,LAKE/RESERVOIR/POND,1999,-,-,-,N,Y,-
VT,1,VT02-02,2006,"<a href=""JavaScript: newWindow = report305b('VT02-02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT02-02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Hubbardton River,RIVER,31,MILES,STREAM/CREEK/RIVER,2008,-,-,-,N,Y,-
VT,1,VT02-02L01,2006,"<a href=""JavaScript: newWindow = report305b('VT02-02L01','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,SPRUCE (ORWELL),FRESHWATER LAKE,25,ACRES,LAKE/RESERVOIR/POND,1999,-,-,-,N,Y,-
VT,1,VT02-02L02,2006,"<a href=""JavaScript: newWindow = report305b('VT02-02L02','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,SUNRISE,FRESHWATER LAKE,57,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,M
VT,1,VT02-02L03,2006,"<a href=""JavaScript: newWindow = report305b('VT02-02L03','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,SUNSET (BENSON),FRESHWATER LAKE,202,ACRES,LAKE/RESERVOIR/POND,1999,-,-,-,N,Y,O
VT,1,VT02-02L04,2006,"<a href=""JavaScript: newWindow = report305b('VT02-02L04','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,BURR (SUDBRY),FRESHWATER LAKE,85,ACRES,LAKE/RESERVOIR/POND,2005,-,-,-,N,Y,M
VT,1,VT02-02L05,2006,"<a href=""JavaScript: newWindow = report305b('VT02-02L05','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,HORTONIA,FRESHWATER LAKE,479,ACRES,LAKE/RESERVOIR/POND,2006,-,-,-,N,Y,M
VT,1,VT02-02L06,2006,"<a href=""JavaScript: newWindow = report305b('VT02-02L06','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,BLACK (HUBDTN),FRESHWATER LAKE,20,ACRES,LAKE/RESERVOIR/POND,1999,-,-,-,N,Y,M
VT,1,VT02-02L07,2006,"<a href=""JavaScript: newWindow = report305b('VT02-02L07','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,MILL (BENSON),FRESHWATER LAKE,39,ACRES,LAKE/RESERVOIR/POND,1999,-,-,-,N,Y,E
VT,1,VT02-02L08,2006,"<a href=""JavaScript: newWindow = report305b('VT02-02L08','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,HINKUM,FRESHWATER LAKE,60,ACRES,LAKE/RESERVOIR/POND,1999,-,-,-,N,Y,M
VT,1,VT02-02L09,2006,"<a href=""JavaScript: newWindow = report305b('VT02-02L09','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,BREESE,FRESHWATER LAKE,12,ACRES,LAKE/RESERVOIR/POND,1999,-,-,-,N,Y,-
VT,1,VT02-02L10,2006,"<a href=""JavaScript: newWindow = report305b('VT02-02L10','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT02-02L10'); newWindow.focus()"">Map Assessed Water</a>",GOOD,CHOATE,FRESHWATER LAKE,11,ACRES,LAKE/RESERVOIR/POND,1999,-,-,-,N,Y,-
VT,1,VT02-02L11,2006,"<a href=""JavaScript: newWindow = report305b('VT02-02L11','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT02-02L11'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MUD (ORWELL),FRESHWATER LAKE,10,ACRES,LAKE/RESERVOIR/POND,1999,-,-,-,N,Y,-
VT,1,VT02-02L12,2006,"<a href=""JavaScript: newWindow = report305b('VT02-02L12','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT02-02L12'); newWindow.focus()"">Map Assessed Water</a>",GOOD,HOUGH,FRESHWATER LAKE,16,ACRES,LAKE/RESERVOIR/POND,1999,-,-,-,N,Y,-
VT,1,VT02-03,2006,"<a href=""JavaScript: newWindow = report305b('VT02-03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT02-03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Castleton River,RIVER,47,MILES,STREAM/CREEK/RIVER,2008,-,-,-,N,Y,-
VT,1,VT02-03L01,2006,"<a href=""JavaScript: newWindow = report305b('VT02-03L01','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,ECHO (HUBDTN),FRESHWATER LAKE,54,ACRES,LAKE/RESERVOIR/POND,1999,-,-,-,N,Y,M
VT,1,VT02-03L02,2006,"<a href=""JavaScript: newWindow = report305b('VT02-03L02','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,BEEBE (HUBDTN),FRESHWATER LAKE,111,ACRES,LAKE/RESERVOIR/POND,2006,-,-,-,N,Y,M
VT,1,VT02-03L03,2006,"<a href=""JavaScript: newWindow = report305b('VT02-03L03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT02-03L03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,AUSTIN,FRESHWATER LAKE,28,ACRES,LAKE/RESERVOIR/POND,1999,-,-,-,N,Y,M
VT,1,VT07-19L01,2006,"<a href=""JavaScript: newWindow = report305b('VT07-19L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-19L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,COLLINS,FRESHWATER LAKE,16,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,O
VT,1,VT07-19L02,2006,"<a href=""JavaScript: newWindow = report305b('VT07-19L02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-19L02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,PERCH (WOLCTT),FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,-
VT,1,VT07-20,2006,"<a href=""JavaScript: newWindow = report305b('VT07-20','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-20'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Elmore Branch,RIVER,25.2,MILES,STREAM/CREEK/RIVER,2000,-,-,-,N,Y,-
VT,1,VT07-20L01,2006,"<a href=""JavaScript: newWindow = report305b('VT07-20L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-20L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,SLAYTON (WOODBY),FRESHWATER LAKE,8,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,-
VT,1,VT07-21,2006,"<a href=""JavaScript: newWindow = report305b('VT07-21','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-21'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Lower Headwaters Lamoille River,RIVER,33.3,MILES,STREAM/CREEK/RIVER,2000,-,-,-,N,Y,-
VT,1,VT07-21L01,2006,"<a href=""JavaScript: newWindow = report305b('VT07-21L01','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,EAST LONG,FRESHWATER LAKE,188,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,M
VT,1,VT07-21L02,2006,"<a href=""JavaScript: newWindow = report305b('VT07-21L02','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,NICHOLS,FRESHWATER LAKE,171,ACRES,LAKE/RESERVOIR/POND,2005,-,-,-,N,Y,M
VT,1,VT07-21L03,2006,"<a href=""JavaScript: newWindow = report305b('VT07-21L03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-21L03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,TUTTLE (HARDWK),FRESHWATER LAKE,21,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,-
VT,1,VT07-21L04,2006,"<a href=""JavaScript: newWindow = report305b('VT07-21L04','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-21L04'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,WAPANACKI,FRESHWATER LAKE,21,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,M
VT,1,VT07-21L05,2006,"<a href=""JavaScript: newWindow = report305b('VT07-21L05','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-21L05'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,HARDWICK,FRESHWATER LAKE,145,ACRES,LAKE/RESERVOIR/POND,2005,-,-,-,N,Y,-
VT,1,VT07-21L06,2006,"<a href=""JavaScript: newWindow = report305b('VT07-21L06','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-21L06'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,LITTLE ELIGO,FRESHWATER LAKE,15,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,-
VT,1,VT07-21L07,2006,"<a href=""JavaScript: newWindow = report305b('VT07-21L07','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-21L07'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MACKVILLE,FRESHWATER LAKE,11,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,-
VT,1,VT07-21L08,2006,"<a href=""JavaScript: newWindow = report305b('VT07-21L08','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-21L08'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,KEELER,FRESHWATER LAKE,5,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,-
VT,1,VT07-22,2006,"<a href=""JavaScript: newWindow = report305b('VT07-22','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-22'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Upper Headwaters - Lamoille River,RIVER,41.8,MILES,STREAM/CREEK/RIVER,2000,-,-,-,N,Y,-
VT,1,VT07-22L01,2006,"<a href=""JavaScript: newWindow = report305b('VT07-22L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-22L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,FLAGG,FRESHWATER LAKE,111,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,M
VT,1,VT07-22L02,2006,"<a href=""JavaScript: newWindow = report305b('VT07-22L02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-22L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,HORSE,FRESHWATER LAKE,32,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,M
VT,1,VT07-22L03,2006,"<a href=""JavaScript: newWindow = report305b('VT07-22L03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT07-22L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LONG (GRNSBO),FRESHWATER LAKE,100,ACRES,LAKE/RESERVOIR/POND,2000,-,-,-,N,Y,M
VT,1,VT07-22L04,2006,"<a href=""JavaScript: newWindow = report305b('VT07-22L04','2006'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,CASPIAN,FRESHWATER LAKE,789,ACRES,LAKE/RESERVOIR/POND,2005,-,-,-,N,Y,O
VT,1,VT08-01,2006,"<a href=""JavaScript: newWindow = report305b('VT08-01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Lower Winooski River,RIVER,20,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-01L01,2006,"<a href=""JavaScript: newWindow = report305b('VT08-01L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-01L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,LOWER WINOOSKI;,FRESHWATER LAKE,4,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-01L02,2006,"<a href=""JavaScript: newWindow = report305b('VT08-01L02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-01L02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,LILY PAD,FRESHWATER LAKE,2,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-02,2006,"<a href=""JavaScript: newWindow = report305b('VT08-02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Tributaries to Lower Winooski,RIVER,60.3,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
VT,1,VT08-02L01,2006,"<a href=""JavaScript: newWindow = report305b('VT08-02L01','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-02L01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,SHELBURNE,FRESHWATER LAKE,452,ACRES,LAKE/RESERVOIR/POND,1998,-,-,-,N,Y,H
VT,1,VT08-02L02,2006,"<a href=""JavaScript: newWindow = report305b('VT08-02L02','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-02L02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,UPPER WINOOSKI;,FRESHWATER LAKE,10,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-02L03,2006,"<a href=""JavaScript: newWindow = report305b('VT08-02L03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-02L03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,HALFMOON COVE,FRESHWATER LAKE,14,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,Y,-
VT,1,VT08-03,2006,"<a href=""JavaScript: newWindow = report305b('VT08-03','2006'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-03'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Lower Mid-Winooski River,RIVER,20,MILES,STREAM/CREEK/RIVER,2006,-,-,-,N,Y,-
